#Year,Title,Genre,Director,Cast,Level,
2010,Karthik Calling Karthik,Thriller,Vijay Lalwani,"Farhan Akhtar, Deepika Padukone, Ram Kapoor, Shefali Shah",0,
2010,Teen Patti,"Drama, Thriller",Leena Yadav,"Amitabh Bachchan, Ben Kingsley, R. Madhavan, Saira Mohan, Raima Sen, Jackie Shroff, Ajay Devgn, Mahesh Manjrekar",2,
2010,Atithi Tum Kab Jaoge?,Comedy,Ashwani Dhir,"Ajay Devgn, Konkona Sen Sharma, Paresh Rawal, Satish Kaushik",1,
2010,Hello Zindagi,Drama,Raja Unnithan,"Mrunmayee Lagoo, Milind Gunaji, Neena Gupta, Kanwaljeet Singh",0,
2010,"Road, Movie",Drama,Dev Benegal,"Abhay Deol, Satish Kaushik, Tannishtha Chatterjee, Mohammed Faisal Usmani",1,
2010,Rokkk,Thriller,Rajesh Ranshinge,"Udita Goswami, Shaad Randhawa, Nishigandha Wad, Tanushree Dutta",2,
2010,Thanks Maa,Drama,Irfan Kamal,"Alok Nath, Raghuveer Yadav, Barry John, Sanjay Mishra",0,
2010,Do Dilon Ke Khel Mein,Romantic Comedy,Akash Pandey,"Rajesh Khanna, Nausheen Ali Sardar, Sonika Gill, Satish Kaushik",0,
2010,Hide & Seek,Thriller,Shawn Arranha,"Purab Kohli, Arjan Bajwa, Mrinalini Sharma, Samir Kochhar",1,
2010,Na Ghar Ke Na Ghaat Ke,Comedy,Rahul Aggarwal,"Rahul Aggarwal, Paresh Rawal, Narayani Shastri, Om Puri",2,
2010,Right Yaaa Wrong,Action,Neeraj Pathak,"Sunny Deol, Irrfan Khan, Eesha Koppikhar, Konkona Sen Sharma",1,
2010,Trump Card,Action/Thriller,Arshad Khan,"Vikrum Kumar, Urvashi Chowdhary, Mansi Dovhal, Sheetal Bedi",0,
2010,Idiot Box,Drama,Sunanda Mitra,"Sushant Singh, Hrishita Bhatt, Jyoti Gauba, Milind Gunaji",0,
2010,Lahore,Sports/Social,Sanjay Puran Singh Chauhan,"Aanaahad, Shraddha Das, Farooq Sheikh, Nafisa Ali",1,
2010,Love Sex aur Dhokha,Found footage,Dibakar Banerjee,"Amit Sial, Anshuman Jha, Arya Banerjee, Atul Mongia, Neha Chauhan, Shruti",2,
2010,Shaapit,horror,Vikram Bhatt,"Aditya Narayan, Shweta Agarwal, Rahul Dev, Shubh Joshi",2,
2010,Hum Tum Aur Ghost,Comedy,Kabeer Kaushik,"Dia Mirza, Sandhya Mridul, Boman Irani",0,
2010,It's a Man's World,Social,Saurabh Sengupta,"Mohsin Akhtar, Mouli Ganguly, Ranjeet Jha, Mikhil Chindaramani",2,
2010,Mittal v/s Mittal,Romance,Karan Razdan,"Rituparna Sengupta, Rohit Roy, Gulshan Grover, Suchitra Krishnamurthy",0,
2010,My Friend Ganesha 3,Animation,Rajiv S. Ruia,"Rahul Pendkalkar, Baba Sehgal, Eva Grover, Sayaji Shinde",1,
2010,Prem Kaa Game,Comedy,Ashok Kheny,"Arbaaz Khan, Tara Sharma, Madhuri Bhattacharya, Malaika Arora, Johnny Lever",2,
2010,Well Done Abba,Social,Shyam Benegal,"Boman Irani, Minissha Lamba, Sameer Dattani, Ravi Kissen",1,
2010,Pankh,Social,Sudipto Chattopadhyaya,"Bipasha Basu, Maradona Rebello, Mahesh Manjrekar, Ronit Roy Sanjeeda Sheikh",0,
2010,Sadiyaan,Romance,Raj Kanwar,"Luv Sinha, Ferena Wazeir, Rekha, Hema Malini, Rishi Kapoor",2,
2010,Tum Milo Toh Sahi,Social/Drama,Kabir Sadanand,"Nana Patekar, Dimple Kapadia, Rehan Khan, Sunil Shetty, Vidya Malvade, Anjana Sukhani, Mohnish Behl",0,
2010,Jaane Kahan Se Aayi Hai,Comedy/Romance/Fantasy,Milap Zaveri,"Ritesh Deshmukh, Jacqueline Fernandez",0,
2010,Prince - It's Showtime,Action/Thriller,Kookie V Gulati,"Vivek Oberoi, Aruna Shields, Nandana Sen, Neeru Bajwa, Sanjay Kapoor",0,
2010,The Japanese Wife,Romance,Aparna Sen,"Rahul Bose, Raima Sen, Chigasu Takaku, Moushmi Chatterjee",1,
2010,Paathshaala,Social,Milind Ukey,"Shahid Kapoor, Nana Patekar, Ayesha Takia, Swini Khara",2,
2010,Phoonk 2,Horror,Milind Gadagkar,"Sudeep, Neeru Bajwa, Amruta Khanvilkar, Ahsaas Channa",0,
2010,Apartment,Thriller,Jagmohan Mundhra,"Rohit Roy, Tanushree Dutta, Neetu Chandra, Anupam Kher",1,
2010,Bird Idol,Animation,Jyotin Goel,,2,
2010,City of Gold,Social,Mahesh Manjrekar,"Vineet Kumar, Sameer Dharmadhikari, Kashmira Shah, Satish Kaushik",1,
2010,Kuchh Kariye,,Jagbir Dahiya,"Sukhwinder Singh, Vikrum Kumar, Rufy Khan",0,
2010,Muskurake Dekh Zara,Romantic Comedy,Som Shekar,"Gashmeer Mahajani, Twinkle Patel, Sunil Sabarwal, Simran Suri",0,
2010,Chase,Action,Jagmohan Mundhra,"Udita Goswami, Caterina Murino, Rajesh Khattar, Shweta Menon",1,
2010,Housefull,Comedy,Sajid Khan,"Akshay Kumar, Arjun Rampal, Deepika Padukone, Ritesh Deshmukh, Lara Dutta, Malaika Arora, Randhir Kapoor, Jiah Khan, Boman Irani, Jacqueline Fernandez",2,
2010,Badmaash Company,Romance/Drama,Parmeet Sethi,"Shahid Kapoor, Anushka Sharma, Meiyang Chang, Vir Das, Harry Mearing",2,
2010,It's a Wonderful Afterlife,Drama,Gurinder Chadha,"Shabana Azmi, Shaheen Khan, Goldy Notay, Sally Hawkins",0,
2010,Admissions Open,Drama,K. D. Satyam,"Anupam Kher, Aashish Vidyarthi, Ankur Khanna, Pramod Moutho",1,
2010,Bumm Bumm Bole,Children/Drama,Priyadarshan,"Darsheel Safary, Atul Kulkarni, Rituparna Sengupta, Ziyah Vastani",2,
2010,Kushti,Comedy/Romance,T K Rajeev Kumar,"Rajpal Yadav, Khali, Nargis, Sharat Saxena",2,
2010,Kites,Thriller/Romance,Anurag Basu,"Hrithik Roshan, Kangna Ranaut, Bárbara Mori, Kabir Bedi, Nick Brown",2,
2010,Raajneeti,Drama/Political Thriller,Prakash Jha,"Ajay Devgan, Ranbir Kapoor, Arjun Rampal, Nana Patekar, Katrina Kaif, Manoj Bajpai, Naseeruddin Shah, Sarah Thompson",1,
2010,Ek Second... Jo Zindagi Badal De?,Thriller,Partho Ghosh,"Jackie Shroff, Manisha Koirala, Aman Verma",1,
2010,Raavan,Action/Romance,Mani Ratnam,"Vikram, Abhishek Bachchan, Aishwarya Rai, Govinda, Nikhil Dwivedi",1,
2010,Krantiveer - The Revolution,Action,Mehul Kumar,"Jahan Bloch, Sameer Aftab",0,
2010,Mr. Singh / Mrs. Mehta,Drama,Pravesh Raman,"Aruna Shields, Prashant Narayanan",0,
2010,I Hate Luv Storys,Romance,Punit Malhotra,"Imran Khan, Sonam Kapoor, Sameer Dattani, Aamir Ali",2,
2010,Milenge Milenge,Romance,Satish Kaushik,"Kareena Kapoor, Shahid Kapoor, Aarti Chabria",1,
2010,Red Alert: The War Within,Action,Anant Mahadevan,"Sunil Shetty, Vinod Khanna, Naseeruddin Shah, Sameera Reddy",0,
2010,Lamhaa,Action,Rahul Dholakia,"Sanjay Dutt, Bipasha Basu, Kunal Kapoor, Anupam Kher",2,
2010,Tere Bin Laden,Comedy,Abhishek Sharma,"Ali Zafar, Barry John,Nikhil Ratnaparkhi",1,
2010,Udaan,Drama,Vikramaditya Motwane,"Ronit Roy, Rajat Barmecha",2,
2010,Khatta Meetha,"Comedy, Drama, Romance",Priyadarshan,"Akshay Kumar, Trisha Krishnan, Rajpal Yadav, Johnny Lever, Urvashi Sharma",1,
2010,Once Upon a Time in Mumbaai,"Action, Romance, Thriller, Crime",Milan Luthria,"Ajay Devgn, Emraan Hashmi, Kangna Ranaut, Prachi Desai, Randeep Hooda",2,
2010,Aisha,Romance,Rajshree Ojha,"Abhay Deol, Sonam Kapoor",0,
2010,Help,Horror,Rajeev Virani,"Bobby Deol, Mugdha Godse, Sophia Handa, Shreyas Talpade",1,
2010,Peepli Live,"Political, Comedy",Anusha Rizvi,"Omkar Das Manikpuri, Raghuveer Yadav",0,
2010,Lafangey Parindey,Romance,Pradeep Sarkar,"Neil Nitin Mukesh, Deepika Padukone",2,
2010,Mr. Bhatti on Chutti,Comedy,Karan Razdan,"Bhairavi Goswami, Anupam Kher",1,
2010,Hello Darling,Comedy,Manoj Tiwari,"Celina Jaitley, Eesha Koppikhar, Gul Panag",0,
2010,Antardwand,Crime,Sushil Rajpal,"Raja Chaudhary, Vinay Pathak",1,
2010,Life Express,"Family, Drama",Anup Das,"Kiran Janjani, Rituparna Sengupta",2,
2010,Aashayein,Drama,Nagesh Kukunoor,"John Abraham, Sonal Sehgal, Prateeksha Lonkar",1,
2010,Soch Lo,"Mystery, Suspense",Sartaj Singh Pannu,"Sartaj Singh Pannu, Barkha Madan, Bhupinder Singh",0,
2010,We Are Family,"Drama, Romance",Siddharth Malhotra,"Arjun Rampal, Kajol, Kareena Kapoor",0,
2010,Mallika,Horror,Wilson Louis,"Sameer Dattani, Sheena Nayar, Himanshu Malik",0,
2010,The Film Emotional Atyachar,Drama,Akshay Shere,"Mohit Alawat, Kalki Koechlin, Vinay Pathak, Ranvir Shorey, Ravi Kissen, Sakshi Gulati",2,
2010,Dabangg,Action,Abhinav Kashyap,"Salman Khan, Arbaaz Khan, Sonakshi Sinha, Sonu Sood, Mahie Gill, Vinod Khanna, Dimple Kapadia, Om Puri, Anupam Kher, Mahesh Manjrekar, Malaika Arora",1,
2010,Robot,Science fiction,S. Shankar,"Rajinikanth, Aishwarya Rai, Danny Denzongpa",2,
2010,Anjaana Anjaani,Romance,Siddharth Anand,"Ranbir Kapoor, Priyanka Chopra, Zayed Khan",1,
2010,Khichdi: The Movie,Comedy,Aatish Kapadia,"Supriya Pathak, Anang Desai, Rajeev Mehta, Jamnadas Majethia, Nimisha Vakharia",1,
2010,Crook,Thriller,Mohit Suri,"Emraan Hashmi, Neha Sharma",2,
2010,Do Dooni Chaar,Comedy,Habib Faisal,"Rishi Kapoor, Neetu Singh",0,
2010,Aakrosh,Thriller,Priyadarshan,"Ajay Devgan, Akshaye Khanna, Bipasha Basu, Reema Sen, Paresh Rawal",0,
2010,Knock Out,Action,Mani Shankar,"Sanjay Dutt, Kangna Ranaut, Irrfan Khan, Gulshan Grover",2,
2010,Kajraare,Romance,Pooja Bhatt,"Himesh Reshammiya, Mona Laizza",1,
2010,Ramayana: The Epic,Animation,Cheetan Desai,"Manoj Bajpai, Juhi Chawla",1,
2010,Hisss,Horror/Thriller,Jennifer Lynch,"Mallika Sherawat, Irrfan Khan",0,
2010,Jhootha Hi Sahi,Romance,Abbas Tyrewala,"John Abraham, Pakhi Tyrewala",2,
2010,Rakta Charitra - I,Biographical,Ram Gopal Verma,"Vivek Oberoi, Sudeep, Shatrughan Sinha",2,
2010,Dunno Y... Na Jaane Kyon,Romance,Sanjay Sharma,"Aryan Vaid, Kapil Sharma, Rituparna Sengupta, Helen, Zeenat Aman",0,
2010,Maalik Ek,"Biographical, Animation",Deepak Balraj Vij,"Jackie Shroff, Divya Dutta",1,
2010,Nakshatra,Romance,Mohan Savalkar,"Anupam Kher, Shubh, Sabina Sheema",2,
2010,Golmaal 3,Comedy,Rohit Shetty,"Ajay Devgan, Mithun Chakraborty, Tusshar Kapoor, Arshad Warsi, Shreyas Talpade, Kareena Kapoor, Kunal Khemu",1,
2010,Action Replayy,Comedy,Vipul Shah,"Akshay Kumar, Aishwarya Rai, Neha Dhupia, Randhir Kapoor",2,
2010,A Flat,Thriller,Raaj Verma,"Sanjay Suri, Jimmy Shergill",1,
2010,Ramaa: The Saviour,"Action, Adventure",Haadi Abrar,"Sahil Khan, Tanushree Dutta, Dalip Singh Rana",1,
2010,Guzaarish,Romance,Sanjay Leela Bhansali,"Hrithik Roshan, Aishwarya Rai",1,
2010,"Shahrukh Bola ""Khoobsurat Hai Tu""",Thriller,Makrand Deshpande,"Preetika Chawla, Afzaal Khan, Shahrukh Khan, Kay Kay Menon",0,
2010,Diwangi Ne Had Kar Di,Romance / Thriller,Jiten Purohit,"Aditya Raj Kapoor, Deep, Ashhmita",1,
2010,Allah Ke Banday,Thriller,Faruk Kabir,"Sharman Joshi, Naseeruddin Shah, Faruk Kabir",2,
2010,Bhindi Baazaar Inc.,Crime/Suspense/Thriller,Karan Arora,"Kay Kay Menon, Deepti Naval, Piyush Mishra, Prashant Narayanan, Pawan Malhotra, Caterina Lopez, Gautam Sharma, Vedita Pratap Singh",0,
2010,Break Ke Baad,Romance,Danish Aslam,"Imran Khan, Deepika Padukone",1,
2010,Khuda Kasam,Action,K C Bokadia,"Sunny Deol, Tabu, Farida Jalal, Govind Namdeo",1,
2010,Khelein Hum Jee Jaan Sey,Period,Ashutosh Gowariker,"Abhishek Bachchan, Deepika Padukone, Sikander Kher",0,
2010,Phas Gaye Re Obama,Comedy / Crime,Subhash Kapoor,"Rajat Kapoor,y Neha Dhupia",1,
2010,Rakta Charitra - II,Biographical,Ram Gopal Verma,"Suriya, Vivek Oberoi, Sudeep, Shatrughan Sinha",2,
2010,Band Baaja Baaraat,Drama Romance,Maneesh Sharma,"Ranveer Singh, Anushka Sharma",2,
2010,No Problem,Comedy,Anees Bazmee,"Anil Kapoor, Akshaye Khanna, Kangana Ranaut, Neetu Chandra, Sushmita Sen, Paresh Rawal, Sanjay Dutt, Sunil Shetty",0,
2010,332 Mumbai To India,Thriller,Mahesh Pandey,"Ali Asgar, Chetan Pandit",2,
2010,Payback,Thriller,Sachin P. Karande,"Munish Khan, Sara Khan, Gulshan Grover",1,
2010,Kaalo,Horror,Wilson Louis,"Swini Khara, Aditya Srivastav, Gufi Paintal",0,
2010,Mirch,Drama,Vinay Shukla,"Konkona Sen Sharma, Raima Sen, Shahana Goswami, Ila Arun, Shreyas Talpade",1,
2010,Tees Maar Khan,Action comedy,Farah Khan[3],"Akshay Kumar,[3] Akshaye Khanna, Katrina Kaif",2,
2010,Isi Life Mein,Drama,Vidhi Kasliwal,"Akshay Oberoi, Sandeepa Dhar, Mohnish Behl",1,
2010,Toonpur Ka Super Hero,Animated,Kireet Khurana,"Ajay Devgn, Kajol",2,
2010,Tera Kya Hoga Johnny,Thriller,Sudhir Mishra,"Neil Nitin Mukesh, Soha Ali Khan, Kay Kay Menon, Shahana Goswami",2,
2010,Ada... A Way of Life,Drama,Tanvir Ahmad,"Ayaan Ahmad, Nauheed Cyrusi, Ayesha Jhulka, Rahul Roy, Milind Gunaji",0,
,,,,,,
Year,Title,Director,Cast,Genre,level,
2009,Chandni Chowk to China,Nikhil Advani,"Akshay Kumar, Deepika Padukone, Mithun Chakraborty, Ranvir Shorey",Action/Comedy,2,
2009,Aasma: The Sky Is the Limit,Rohit Nayyar,"Hrishitaa Bhatt, Seema Biswas, Nauheed Cyrusi, Mansi Dovhal, Ravi Gossain",Drama film,1,
2009,Raaz – The Mystery Continues,Mohit Suri,"Emraan Hashmi, Kangna Ranaut, Adhyayan Suman, Jackie Shroff",Horror film,0,
2009,Luck by Chance,Zoya Akhtar,"Farhan Akhtar, Konkona Sen Sharma, Hrithik Roshan, Juhi Chawla, Rishi Kapoor,Sanjay Kapoor, Dimple Kapadia, Isha Sharvani, Shah Rukh Khan",Drama film,1,
2009,Victory,AjitPal Mangat,"Harman Baweja, Amrita Rao, Anupam Kher, Gulshan Grover",Sports film,0,
2009,Dev.D,Anurag Kashyap,"Abhay Deol, Mahi Gill, Kalki Koechlin",Romance,0,
2009,Chal Chala Chal,T. K. Rajeev Kumar,"Govinda, Rajpal Yadav, Reemma Sen, Om Puri",Comedy,1,
2009,Mere Khwabon Mein Jo Aaye,Madhureeta Anand,"Arbaaz Khan, Randeep Hooda, Raima Sen","Drama,Fantasy,Musical",1,
2009,Billu,Priyadarshan,"Irrfan Khan, Shah Rukh Khan, Lara Dutta, Om Puri, Rajpal Yadav, Asrani",Drama film,2,
2009,The Stoneman Murders,Manish Gupta,"Kay Kay Menon, Arbaaz Khan, Vikram Gokhale, Rukhsar","Crime,Drama,Mystery",0,
2009,Delhi-6,Rakeysh Omprakash Mehra,"Abhishek Bachchan, Sonam Kapoor, Amitabh Bachchan, Waheeda Rehman, Divya Dutta, Rishi Kapoor, Om Puri, Atul Kulkarni, Prem Chopra, Akshay Kumar",RomanceDrama,2,
2009,Kisse Pyaar Karoon,Ajay Chandock,"Arshad Warsi, Aashish Chaudhary, Aarti Chhabria, Yash Tonk, Udita Goswami",Romance,1,
2009,13B,Vikram K. Kumar,"Madhavan, Neetu Chandra, Saranya, Poonam Dhillon, Ravibabu, Sachin Khedekar,Deepak Dobriyal, Murli Sharma",Horror film,0,
2009,Dhoondte Reh Jaaoge,Umesh Shukla,"Kunal Khemu, Paresh Rawal, Soha Ali Khan, Sonu Sood, Asrani, Johnny Lever",Comedy,0,
2009,Karma Aur Holi,Manish Gupta,"Sushmita Sen, Randeep Hooda, Naomi Campbell, Suresh Oberoi, Suchitra Krishnamoorthi",Drama,1,
2009,Jai Veeru,Puneet Sira,"Fardeen Khan, Kunal Khemu, Dia Mirza, Anjana Sukhani",Actioncomedy,2,
2009,Little Zizou,Sooni Taraporevala,"Boman Irani, John Abraham, Kurush Deboo",Comedy,0,
2009,Gulaal,Anurag Kashyap,"Kay Kay Menon, Deepak Dobriyal, Piyush Mishra, Mahi Gill, Jesse Randhawa, Aditya Shrivastava",Drama,1,
2009,Aloo Chaat,Robby Grewal,"Aftab Shivdasani, Aamna Sharif, Linda Arsenio, Kulbhushan Kharbanda, Manoj Pahwa, Sanjay Mishra'",Romantic comedy,0,
2009,Barah Aana,Raja Menon,"Naseeruddin Shah, Tannishtha Chatterjee",Drama,0,
2009,Firaaq,Nandita Das,"Deepti Naval, Naseeruddin Shah, Paresh Rawal, Raghubir Yadav",Political,1,
2009,Lottery,Hemant Prabhu,"Abhijeet Sawant, Sanjay Narvekar, Mukesh Tiwari, Rucha Gujarati, Manisha Kelkar",Comedy,2,
2009,Straight,Parvati Balagopalan,"Daman Baggan, Anuj Chaudhary, Ketki Dave, Siddharth Makkar, Gul Panag, Vinay Pathak",Romantic comedy,1,
2009,Aa Dekhen Zara,Jehangir Surti,"Neil Mukesh, Bipasha Basu, Rahul Dev, Sophie Choudry",Action Thriller,1,
2009,99,"Krishna DK,Raj Nidimoru","Vinod Khanna, Kunal Khemu, Soha Ali Khan, Boman Irani, Mahesh Manjrekar, Simone Singh",Comedy,1,
2009,Ek: The Power of One,Sangeeth Sivan,"Bobby Deol, Shriya Saran, Nana Patekar, Chunky Pandey, Pradeep, Kulbhushan Kharbanda, Jackie Shroff",Action Thriller,1,
2009,8 x 10 Tasveer,Nagesh Kukunoor,"Akshay Kumar, Ayesha Takia, Sharmila Tagore, Javed Jaffrey",Action Thriller,0,
2009,Ek Se Bure Do,Tarique,"Arshad Warsi, Anita Hassanandani, Rajpal Yadav, Govind Namdeo, Yashpal Sharma, Virendra Saxena, Vijay Raaz and Razzak Khan",Comedy,2,
2009,Pal Pal Dil Ke Saath,V Krishna Kumar,"Ajay Jadeja, Mahie Gill, Satish Shah, Sushma Seth, Vinod Kambli, Sylvie",Drama,0,
2009,Coffee House,Gurbir Grewal,"Ashutosh Rana, Sakshi Tanwar, Harsh Chhaya",Drama,1,
2009,School Days,Dilip Sood,"Pankaj Sharma, Rajiv Sethi, Virender Sharma, Shailly Sehgal",,2,
2009,Royal Utsav,Ravi K. Patwa,"Vikram Kumar, Monalisa, Sudesh Berry, Master Abhishek Sharma, Tripta Chopra, Antra Vishwas, Charu Arora",Historical drama,1,
2009,Chowrasta Crossroads of Love,Anjan Dutt,"Victor Banerjee, Atul Kulkarni, Roopa Ganguly, Naved Aslam, Aparajita",Drama,2,
2009,Meri Padosan,Prakash Saini,"Sarvar Ahuja, Saadhika Randhawa, Hina Tasleem, Sneha Dhabi, Sanjay Mishra, Ashok Bagla, Khayali",Comedy,1,
2009,Sikandar,Piyush Jha,"Parzan Dastur, Ayesha Kapur, R. Madhavan, Sanjay Suri",Social,,
2009,Sanam Teri Kasam,Lawrence D'Souza,"Saif Ali Khan, Pooja Bhatt, Atul Agnihotri",Comedy Romance,,
2009,Team - The Force,Ajay Chandhok,"Sohail Khan, Amrita Arora, Yash Tonk",Action,,
2009,Kal Kissne Dekha,Vivek Sharma;,"Jackky Bhagnani, Vaishali Desai, Rishi Kapoor, Juhi Chawla, Riteish Deshmukh, Sanjay Dutt, Dalip Tahil","Romance, Drama,Social, Comedy",,
2009,Zor Lagaa Ke...Haiya!,Girish Girija Joshi,"Mithun Chakraborty, Mahesh Manjrekar, Sachin Khedekar, Raj Zutshi, Ashwin Chitale, Gulshan Grover",,,
2009,Let's Dance,Aarif Sheikh,"Ajay Chaudhary, Gayatri Patel",Romance,,
2009,Paying Guests,Paritossh Painter,"Shreyas Talpade, Javed Jaffrey, Aashish Chaudhary, Chunky Pandey, Vatsal Sheth, Johnny Lever, Celina Jaitly, Riya Sen, Neha Dhupia",Comedy,,
2009,New York,Kabir Khan,"John Abraham, Katrina Kaif, Neil Mukesh, Irrfan Khan","Action Thriller, Romance",,
2009,Kambakkht Ishq,Sabbir Khan,"Akshay Kumar, Kareena Kapoor, Aftab Shivdasani, Amrita Arora, Javed Jaffrey, Kirron Kher, Boman Irani","Action,Comedy,Romance",,
2009,Sankat City,Pankaj Advani,"Kay Kay Menon, Anupam Kher, Rimi Sen, Chunky Pandey",Dark Comedy,,
2009,Shortkut,Neeraj Vora,"Akshaye Khanna, Arshad Warsi, Amrita Rao",Comedy,,
2009,Jashnn,Raksha Mistry & Hasnain S Hyderabadwala,"Adhyayan Suman, Anjana Sukhani, Shahana Goswami, Humayun Saeed",Musical,,
2009,Luck,Soham Shah,"Sanjay Dutt, Imran Khan, Shruti Haasan, Mithun Chakraborty, Danny Denzongpa, Ravi Kishan, Rati Agnihotri",Action thriller,,
2009,Love Aaj Kal,Imtiaz Ali,"Saif Ali Khan, Deepika Padukone, Rishi Kapoor, Rahul Khanna, Neetu Singh",Romance,,
2009,Chal Chalein,Ujjwal Singh,"Mithun Chakraborty, Rati Agnihotri, Shilpa Shukla, Mukesh Khanna",Social,,
2009,Teree Sang,Satish Kaushik,"Ruslaan Mumtaz, Sheena Shahabadi, Neena Gupta",Drama,,
2009,Kaminey,Vishal Bhardwaj,"Shahid Kapoor, Priyanka Chopra, Amole Gupte",Drama,,
2009,Life Partner,Rumi Jaffrey,"Govinda, Fardeen Khan, Tusshar Kapoor, Genelia D'Souza, Prachi Desai, Amrita Rao, Anupam Kher","Comedy,Romance",,
2009,Daddy Cool,K. Murli Manohar Rao,"Suniel Shetty, Aftab Shivdasani, Aarti Chabria, Aashish Chaudhary, Javed Jaffrey, Rajpal Yadav, Sophie Chaudhry, Tulip Joshi, Chunky Pandey, Prem Chopra, Kim Sharma",Comedy,,
2009,Kisaan,Puneet Sira,"Jackie Shroff, Sohail Khan, Arbaaz Khan, Diya Mirza, Nauheed Cyrusi",Social,,
2009,Love Khichdi,Srinivas Bhashyam,"Randeep Hooda, Rituparna Sengupta, Divya Dutta",Comedy,,
2009,Quick Gun Murugun,Shashanka Ghosh,"Rajendra Prasad, Sandhya Mridul, Nassar",Comedy,,
2009,Toss,Ramesh Khatkar,"Prashant Raj Sachdev, Ashmit Patel, Rannvijay Singh",Thriller,,
2009,Yeh Mera India,N. Chandra,"Anupam Kher, Perizaad Zorabian, Purab Kohli, Rajpal Yadav, Sarika, Seema Biswas",Social,,
2009,"Three – Love, Lies and Betrayal",Vishal Pandya,"Aashish Chaudhary, Akshay Kapoor Nausheen Ali Sardar",Thriller,,
2009,Aagey Se Right,Indrajit Nattoji,"Shreyas Talpade, Shanti Pandit, Mahi Gill, Kay Kay Menon, Shruti Seth, Shenaz Treasurywala",Comedy,,
2009,Chintu Ji,Ranjit Kapoor,"Rishi Kapoor, Priyanshu Chatterjee, Kulraj Randhawa",Comedy,,
2009,Fox,Deepak Tijori,"Arjun Rampal, Sagarika Ghatge, Udita Goswami, Sunny Deol, Vipul Gupta",Drama,,
2009,Aamras,Rupali Guha,"Jiya Sarang, Pari Sehgal, Rakhi Chadda, Sanya Balsara, Zarina Wahab, Reema, Sukanya Kulkarni, Shubhi, Vikram Kapadia, Usha Bachani, Sonali Sachdev, Meher, Sunil Sinha, Manoj Pahwa",Drama,,
2009,Baabarr,Ashu Trikha,"Soham Deepak, Mithun Chakraborty, Urvashi Sharma",Action,,
2009,Phir Kabhi,Pradeep Guha,"Mithun Chakraborty, Dimple Kapadia, Gulshan Grover, Rati Agnihotri",Drama,,
2009,Vaada Raha,Samir Karnik,"Bobby Deol, Kangana Ranaut, Dwij Yadav, Atul Agnihotri",Romance,,
2009,Dil Bole Hadippa!,Anurag Singh,"Shahid Kapoor, Rani Mukerji, Anupam Kher, Dalip Tahil, Rakhi Sawant, Sherlyn Chopra","Romantic comedy,Sports",,
2009,Wanted,Prabhu Deva,"Salman Khan, Ayesha Takia, Prakash Raj, Vinod Khanna, Mahesh Manjrekar","Action,Romance",,
2009,Blue Oranges,Rajesh Ganguly,"Rajat Kapoor, Shishir Sharma, Aham Sharma, Puja Kanwal, Rati Agnihotri, Harsh Chhaya",Thriller,,
2009,What's Your Raashee?,Ashutosh Gowarikar,"Harman Baweja, Priyanka Chopra",Romantic comedy,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2008,Rama Rama Kya Hai Drama,S. Chandrakaant,"Rajpal Yadav, Neha Dhupia, Aashish Chaudhary, Amrita Arora,Anupam Kher, Rati Agnihotri, Alan Kapoor",Comedy,1,
2008,Halla Bol,Rajkumar Santoshi,"Ajay Devgan, Vidya Balan, Pankaj Kapoor",Social,2,
2008,Bombay to Bangkok,Nagesh Kukunoor,"Shreyas Talpade, Lena Christensen","Comedy, Drama,Romance",1,
2008,Tulsi,,"Irrfan Khan, Manisha Koirala",,1,
2008,Sunday,Rohit Shetty,"Ajay Devgan, Ayesha Takia, Arshad Warsi, Irrfan Khan, Anjana Sukhani","Action, Comedy,Romance, Thriller,Suspense, Crime",2,
2008,Superstar,Rohit Jugraj,"Kunal Khemu, Tulip Joshi, Aushima Sawhney, Reema Lagoo,Sharat Saxena",Drama,2,
2008,Jodhaa Akbar,Ashutosh Gowariker,"Hrithik Roshan, Aishwarya Rai Bachchan, Sonu Sood, Ila Arun","History, Romance",2,
2008,Black and White,Subhash Ghai,"Anil Kapoor, Anurag Sinha, Shefali Chhaya, Aditi Sharma, Anurag Singh","Social, Drama, History",2,
2008,Race,Abbas Mustan,"Anil Kapoor, Saif Ali Khan, Akshay Khanna, Bipasha Basu,Sameera Reddy Katrina Kaif","Crime, Thriller",2,
2008,One Two Three,Ashwani Dheer,"Tushar Kapoor, Paresh Rawal, Suniel Shetty, Esha Deol, Sameera Reddy, Upen Patel, Neetu Chandra, Tanisha","Comedy, Drama",2,
2008,Shaurya,Samar Khan,"Rahul Bose, Minissha Lamba, Javed Jaffrey, Kay Kay Menon,Amrita Rao",Drama,2,
2008,Krazzy 4,Jaideep Sen,"Juhi Chawla, Arshad Warsi, Irrfan Khan, Suresh Menon, Rajpal Yadav, Dia Mirza",Comedy,2,
2008,U Me Aur Hum,Ajay Devgan,"Ajay Devgan, Kajol, Karan Khanna, Isha Sharvani, Sumeet Raghavan, Divya Dutta",Romance,1,
2008,Sirf,Rajaatesh Nayar,"Kay Kay Menon, Manisha Koirala, Ranvir Shorey, Sonali Kulkarni","Drama, Romance",1,
2008,Tashan,Vijay Krishna Acharya,"Anil Kapoor, Akshay Kumar, Saif Ali Khan, Kareena Kapoor","action, Romance",2,
